uid,title,genre,episodes,members,score,Comedy,Action,Fantasy,Adventure,Drama,Sci-Fi,Kids,Shounen,Music,Romance,Slice of Life,School,Supernatural,Hentai,Mecha,Historical,Magic,Seinen,Ecchi,Shoujo,Sports,Mystery,Parody,Super Power,Military,Space,Demons,Horror,Dementia,Harem,Martial Arts,Game,Psychological,Police,Samurai,Vampire,Cars,Thriller,Josei,Shounen Ai,Shoujo Ai,Yaoi,Yuri
35776,Kingdom Hearts χ Back Cover,"['Action', 'Fantasy', 'Magic', 'Mystery']",1.0,2287,7.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40338,Iro wo Kuu Akuma,"['Dementia', 'Music']",1.0,220,5.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32665,Historical,"['Adventure', 'Historical']",1.0,421,5.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8355,Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu,"['Comedy', 'Parody', 'Super Power']",1.0,284,5.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35202,Hand Shakers: Go ago Go,['Action'],1.0,4944,5.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25943,Hacka Doll,['Fantasy'],2.0,6264,5.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,"['Comedy', 'Supernatural', 'Magic', 'Romance', 'Ecchi']",1.0,15069,7.11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33457,Gakuen Handsome Special,"['Comedy', 'Parody', 'School', 'Shounen Ai']",1.0,1562,5.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2799,Hello! Sandybell,"['Adventure', 'Romance', 'Shoujo']",47.0,3942,7.11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37384,Fire Bird,['Music'],1.0,213,5.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16982,Hayate no Gotoku! Cuties,"['Comedy', 'Harem', 'Parody', 'Romance', 'Shounen']",12.0,33514,7.11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Harukanaru Toki no Naka de: Hachiyou Shou,"['Fantasy', 'Magic', 'Supernatural', 'Demons', 'Historical', 'Shoujo']",26.0,18914,7.11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760,Cynical Hysterie Hour: Henshin!,['Comedy'],1.0,204,5.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5167,Cream Lemon: New Generation,"['Drama', 'Romance']",4.0,1353,5.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,Chokin Senshi Cashman,"['Action', 'Comedy']",1.0,963,5.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,Ranma ½: Yomigaeru Kioku,"['Comedy', 'Drama', 'Romance', 'Shounen']",2.0,14664,7.71,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,Boku wa Kuma,"['Kids', 'Music', 'Slice of Life']",1.0,1211,5.75,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35240,Princess Principal,"['Action', 'Mystery', 'Historical']",12.0,126965,7.71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,Mobile Suit Gundam 00 Special Edition,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",3.0,9279,7.71,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,Aoi Umi no Tristia,"['Adventure', 'Mecha']",2.0,2909,5.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,Mahou Sensei Negima!: Mou Hitotsu no Sekai,"['Action', 'Adventure', 'Supernatural', 'Magic', 'Ecchi', 'Shounen']",4.0,19353,7.71,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38346,And2! And2!,"['Music', 'Slice of Life']",1.0,216,5.75,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,Ai City,"['Action', 'Super Power', 'Sci-Fi']",1.0,3954,5.75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8669,Anokoro no Namida wa,"['Music', 'Slice of Life', 'Kids']",1.0,534,5.75,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,"['Sports', 'School', 'Shounen']",1.0,18794,7.71,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35254,Time Bokan: Gyakushuu no San Akunin,"['Adventure', 'Comedy', 'Historical', 'Mecha']",24.0,1276,5.76,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,"['Comedy', 'Drama', 'Romance', 'Shounen', 'Slice of Life']",1.0,6480,7.71,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24439,Kekkai Sensen,"['Action', 'Comedy', 'Super Power', 'Supernatural', 'Vampire', 'Fantasy', 'Shounen']",12.0,487401,7.71,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3713,Jigoku Shoujo Mitsuganae,"['Mystery', 'Psychological', 'Supernatural']",26.0,80661,7.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38445,loTus feat. Pt. Ajay Pohankar,['Music'],1.0,123,5.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10497,Hetalia World Series Specials,"['Comedy', 'Historical', 'Parody']",4.0,19325,7.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,"Ima, Soko ni Iru Boku","['Adventure', 'Drama', 'Fantasy', 'Military', 'Sci-Fi']",13.0,91004,7.71,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13373,Kyoto Animation: Hana-hen,['Slice of Life'],1.0,3608,5.76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35191,Free! Movie 2: Timeless Medley - Yakusoku,"['School', 'Slice of Life', 'Sports']",1.0,17746,7.71,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35694,Kirin the Noop,['Adventure'],2.0,235,5.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9785,Detective Conan: Conan vs. Kid - Shark & Jewel,"['Adventure', 'Comedy', 'Kids', 'Mystery', 'Police', 'Shounen']",1.0,5358,7.71,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33988,Demi-chan wa Kataritai,"['Comedy', 'Vampire', 'Fantasy', 'School', 'Seinen']",12.0,249540,7.71,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7303,Detective Conan: Black History,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",1.0,5660,7.71,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39464,Haitoku Pistols no Kinkyuu Kaigi?,"['Game', 'Music', 'Parody']",1.0,222,5.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34657,Kawazuno Mekaridoki,['Music'],1.0,220,5.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40462,Ensemble Stars! Recap Special,"['Music', 'School', 'Shoujo']",1.0,675,5.76,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9502,Egao no Hana,"['Music', 'Kids']",1.0,826,5.76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10375,Denshinbashira no Okaasan,['Drama'],1.0,365,5.76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25977,Contact 2,"['Kids', 'Comedy', 'Sci-Fi']",1.0,265,5.76,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32947,Battery,"['Slice of Life', 'Sports', 'Drama']",11.0,41078,5.76,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30053,Bab Mook Ja,['Slice of Life'],1.0,584,5.76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34954,Yoshichirou no Keirei,"['Historical', 'Samurai']",1.0,130,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31925,White Tree,"['Music', 'Romance']",1.0,290,5.77,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37692,Tousan no Kiteki,"['Kids', 'Music']",1.0,113,5.77,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,Top wo Nerae! Gunbuster Specials,"['Mecha', 'Space']",3.0,4848,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34782,Tama Pawns,"['Comedy', 'Ecchi', 'Fantasy']",6.0,448,5.77,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,Space Station No.9,"['Sci-Fi', 'Music', 'Space']",1.0,2331,5.77,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,Tabidachi: Ami Shuushou,"['Drama', 'Romance']",1.0,802,5.77,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40360,Shout Our Evidence!,['Music'],1.0,163,5.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37368,Shounen Ashibe: Go! Go! Goma-chan 3,"['Slice of Life', 'Comedy', 'Seinen']",32.0,499,5.77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21771,Romantica Clock,['Shoujo'],3.0,11087,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21009,Sekai de Ichiban Tsuyoku Naritai! Specials,"['Action', 'Ecchi', 'Sports']",6.0,5654,5.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35835,RErideD: Tokigoe no Derrida,"['Action', 'Sci-Fi', 'Drama']",12.0,32987,5.77,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15159,Fantastic Children Special,['Slice of Life'],1.0,1413,7.11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,Dennou Boukenki Webdiver,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",52.0,1605,7.11,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31978,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,"['Comedy', 'Seinen']",1.0,1170,7.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,Psycho Diver: Mashou Bosatsu,"['Horror', 'Psychological', 'Sci-Fi']",1.0,3447,5.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22677,Appleseed Alpha,"['Action', 'Adventure', 'Police', 'Mecha', 'Military', 'Sci-Fi', 'Seinen']",1.0,13604,7.11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32385,Project HAL,"['Action', 'Mecha']",3.0,474,5.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,Tokimeki Memorial: Only Love,"['Comedy', 'Harem', 'Romance', 'School']",25.0,30659,7.12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12393,Oyako Club,"['Slice of Life', 'Comedy']",1818.0,515,5.77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Taiho Shichau zo Special,"['Action', 'Comedy', 'Police', 'Shounen']",20.0,4241,7.12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
760,Tenjou Tenge: The Past Chapter,"['Adventure', 'Drama', 'Martial Arts', 'Romance', 'Shounen', 'Supernatural']",1.0,18839,7.12,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38061,One Room 2nd Season: Hanasaka Yui no Prologue,['Slice of Life'],1.0,4854,5.77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312,Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,"['Action', 'Adventure', 'Comedy', 'Police']",1.0,2272,7.12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32191,Okitegami Kyouko no Bibouroku x Monogatari,['Supernatural'],1.0,6232,5.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40147,Nani mo Shite Agerarenai,['Music'],1.0,344,5.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,Riding Bean,"['Action', 'Cars', 'Police', 'Seinen']",1.0,12426,7.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30673,Made in Japan,['Comedy'],1.0,222,5.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31830,lilac (bombs Jun Togawa),['Music'],1.0,539,5.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,Nagagutsu wo Haita Neko,"['Kids', 'Adventure', 'Fantasy']",1.0,2697,7.12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,Lemon Angel (1988/II),['Ecchi'],8.0,871,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,Mokke,"['Slice of Life', 'Supernatural', 'Mystery']",24.0,11612,7.12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37546,Jirijiri Moyou no Ryuuryuu Tenten,['Fantasy'],1.0,122,5.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Madlax,"['Military', 'Mystery', 'Psychological', 'Supernatural', 'Drama', 'Magic', 'Shounen']",26.0,32719,7.12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10336,Last Exile: Ginyoku no Fam,"['Action', 'Adventure', 'Sci-Fi']",21.0,36625,7.12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6379,Kyou no 5 no 2 (TV): Takarabako,"['Comedy', 'Ecchi', 'School', 'Seinen']",1.0,7118,7.12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",1.0,3558,7.12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25143,"Kono Danshi, Sekika ni Nayandemasu.","['Drama', 'School', 'Shounen Ai']",1.0,15948,7.12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36548,Kokkoku,"['Psychological', 'Supernatural', 'Drama', 'Mystery', 'Seinen']",12.0,119560,7.12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33218,Kimi no Koe wo Todoketai,['Drama'],1.0,20095,7.12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20529,Harinezumi,['Music'],1.0,222,5.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27621,Glass no Kamen Desu ga to Z,"['Comedy', 'Parody']",14.0,566,5.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21821,Fuuun Ishin Dai☆Shogun,"['Action', 'Historical', 'Mecha']",12.0,21260,5.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795,Forsaken,"['Music', 'Vampire']",1.0,937,5.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39187,Daisy Blue,['Music'],1.0,99,5.77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17131,Dennou Sentai Voogie's★Angel: Forever and Ever,"['Action', 'Mecha', 'Comedy', 'Sci-Fi', 'Drama']",1.0,380,5.77,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,Dai Yamato Zero-gou,"['Sci-Fi', 'Space']",5.0,991,5.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10967,Circuit no Ookami II: Modena no Ken,"['Cars', 'Seinen']",1.0,406,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6419,Cinderella Express,"['Ecchi', 'Comedy', 'Romance', 'Seinen']",1.0,697,5.77,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33526,Choco to Watashi,"['Kids', 'Music']",1.0,146,5.77,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Akane Maniax,"['Comedy', 'Mecha', 'Romance']",3.0,16263,5.77,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5931,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,"['Adventure', 'Fantasy', 'Comedy']",1.0,556,5.77,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39963,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi,"['Comedy', 'Ecchi', 'Romance']",8.0,7903,5.78,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37784,Toki no Kousa,['Dementia'],1.0,838,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6156,Xi Yang Yang Yu Hui Tai Lang: Zhi Niu Qi Chong Tian,"['Adventure', 'Comedy', 'Kids']",1.0,300,5.79,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
